ts,equity,cash,position_value
2026-04-09T08:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T09:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T10:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T11:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T12:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T13:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T14:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T15:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T16:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T17:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T18:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T19:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T20:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T21:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T22:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-09T23:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-10T00:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-10T01:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-10T02:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-10T03:00:00+00:00,10000.000000,10000.000000,0.000000
2026-04-10T04:00:00+00:00,9993.001000,-2.999000,10000.000000
2026-04-10T05:00:00+00:00,9991.544619,-2.999000,10001.456381
2026-04-10T06:00:00+00:00,10036.068278,-2.999000,9956.932722
2026-04-10T07:00:00+00:00,10066.183587,-7.052272,10073.235859
2026-04-10T08:00:00+00:00,10081.828759,-7.052272,10088.881032
2026-04-10T09:00:00+00:00,10092.347519,-3.028815,10099.416100
2026-04-10T10:00:00+00:00,10074.612948,-3.028815,10117.150671
2026-04-10T11:00:00+00:00,10043.999699,-3.028815,10147.763919
2026-04-10T12:00:00+00:00,10025.068748,-3.028815,10166.694871
2026-04-10T13:00:00+00:00,10017.468218,-3.028815,10174.295401
2026-04-10T14:00:00+00:00,9934.073508,-3.028815,10257.690111
2026-04-10T15:00:00+00:00,9997.340887,-3.028815,10194.422732
2026-04-10T16:00:00+00:00,9922.320835,-3.028815,10269.442784
2026-04-10T17:00:00+00:00,9904.656639,-3.028815,10287.106980
2026-04-10T18:00:00+00:00,9908.034653,-3.028815,10283.728966
2026-04-10T19:00:00+00:00,9889.596329,-3.028815,10302.167290
2026-04-10T20:00:00+00:00,9871.650632,-3.028815,10320.112987
2026-04-10T21:00:00+00:00,9893.889221,-3.028815,10297.874398
2026-04-10T22:00:00+00:00,9939.351654,-3.028815,10252.411965
2026-04-10T23:00:00+00:00,9927.669357,-3.028815,10264.094262
2026-04-11T00:00:00+00:00,9945.122427,-3.028815,10246.641192
2026-04-11T01:00:00+00:00,9927.106355,-3.028815,10264.657264
2026-04-11T02:00:00+00:00,9925.980350,-3.028815,10265.783269
2026-04-11T03:00:00+00:00,9939.210903,-3.028815,10252.552716
2026-04-11T04:00:00+00:00,9948.078189,-3.028815,10243.685430
2026-04-11T05:00:00+00:00,9961.027241,-3.028815,10230.736378
2026-04-11T06:00:00+00:00,9954.341589,-3.028815,10237.422030
2026-04-11T07:00:00+00:00,9957.015850,-3.028815,10234.747769
2026-04-11T08:00:00+00:00,9968.275895,-3.028815,10223.487724
2026-04-11T09:00:00+00:00,9933.580881,-3.028815,10258.182738
2026-04-11T10:00:00+00:00,9943.996422,-3.028815,10247.767197
2026-04-11T11:00:00+00:00,9934.566135,-3.028815,10257.197484
2026-04-11T12:00:00+00:00,9930.695494,-3.028815,10261.068125
2026-04-11T13:00:00+00:00,9970.598279,-3.028815,10221.165340
2026-04-11T14:00:00+00:00,9963.771877,-3.028815,10227.991742
2026-04-11T15:00:00+00:00,9941.603663,-3.028815,10250.159956
2026-04-11T16:00:00+00:00,9917.253815,-3.028815,10274.509804
2026-04-11T17:00:00+00:00,9908.105028,-3.028815,10283.658591
2026-04-11T18:00:00+00:00,9843.430143,-3.028815,10348.333476
2026-04-11T19:00:00+00:00,9826.399325,-3.028815,10365.364294
2026-04-11T20:00:00+00:00,9866.175592,-6.912149,9873.087740
2026-04-11T21:00:00+00:00,9883.830051,-6.912149,9890.742199
2026-04-11T22:00:00+00:00,9876.889557,-6.912149,9883.801706
2026-04-11T23:00:00+00:00,9833.359861,-6.912149,9840.272009
2026-04-12T00:00:00+00:00,9837.335483,-6.912149,9844.247632
2026-04-12T01:00:00+00:00,9643.271201,-6.912149,9650.183350
2026-04-12T02:00:00+00:00,9660.117059,-6.912149,9667.029207
2026-04-12T03:00:00+00:00,9638.554361,-6.912149,9645.466509
2026-04-12T04:00:00+00:00,9620.360834,-6.912149,9627.272983
2026-04-12T05:00:00+00:00,9652.098430,-6.912149,9659.010579
2026-04-12T06:00:00+00:00,9645.831771,-6.912149,9652.743920
2026-04-12T07:00:00+00:00,9647.112057,-6.912149,9654.024205
2026-04-12T08:00:00+00:00,9642.395216,-6.912149,9649.307365
2026-04-12T09:00:00+00:00,9630.266199,-6.912149,9637.178347
2026-04-12T10:00:00+00:00,9618.541482,-6.912149,9625.453630
2026-04-12T11:00:00+00:00,9621.506353,-6.912149,9628.418501
2026-04-12T12:00:00+00:00,9569.216810,-6.912149,9576.128959
2026-04-12T13:00:00+00:00,9543.745873,-6.912149,9550.658022
2026-04-12T14:00:00+00:00,9524.069911,-6.912149,9530.982060
2026-04-12T15:00:00+00:00,9543.206805,-6.912149,9550.118954
2026-04-12T16:00:00+00:00,9547.856262,-6.912149,9554.768411
2026-04-12T17:00:00+00:00,9549.136547,-6.912149,9556.048696
2026-04-12T18:00:00+00:00,9549.136547,-6.912149,9556.048696
2026-04-12T19:00:00+00:00,9570.025411,-6.912149,9576.937560
2026-04-12T20:00:00+00:00,9589.937268,-2.878037,9596.653966
2026-04-12T21:00:00+00:00,9586.169151,-2.878037,9600.422083
2026-04-12T22:00:00+00:00,9647.535629,-2.878037,9539.055605
2026-04-12T23:00:00+00:00,9669.673316,-2.878037,9516.917918
2026-04-13T00:00:00+00:00,9613.218848,-2.878037,9573.372386
2026-04-13T01:00:00+00:00,9609.652595,-2.878037,9576.938639
2026-04-13T02:00:00+00:00,9624.455912,-2.878037,9562.135322
2026-04-13T03:00:00+00:00,9624.687483,-6.742964,9631.430448
2026-04-13T04:00:00+00:00,9612.266837,-6.742964,9619.009802
2026-04-13T05:00:00+00:00,9611.384496,-6.742964,9618.127461
2026-04-13T06:00:00+00:00,9630.660253,-6.742964,9637.403218
2026-04-13T07:00:00+00:00,9602.221725,-6.742964,9608.964689
2026-04-13T08:00:00+00:00,9583.828309,-6.742964,9590.571274
2026-04-13T09:00:00+00:00,9599.235340,-6.742964,9605.978304
2026-04-13T10:00:00+00:00,9591.972995,-6.742964,9598.715960
2026-04-13T11:00:00+00:00,9616.271308,-6.742964,9623.014272
2026-04-13T12:00:00+00:00,9637.990470,-6.742964,9644.733435
2026-04-13T13:00:00+00:00,9716.654562,-6.742964,9723.397526
2026-04-13T14:00:00+00:00,9801.330474,-2.941478,9808.195230
