ts,equity,cash,position_value
2026-07-24T09:15:00+00:00,10000.000000,10000.000000,0.000000
2026-07-24T09:30:00+00:00,10000.000000,10000.000000,0.000000
2026-07-24T09:45:00+00:00,10000.000000,10000.000000,0.000000
2026-07-24T10:00:00+00:00,10000.000000,10000.000000,0.000000
2026-07-24T10:15:00+00:00,10000.000000,10000.000000,0.000000
2026-07-24T10:30:00+00:00,10000.000000,10000.000000,0.000000
2026-07-24T10:45:00+00:00,10000.000000,10000.000000,0.000000
2026-07-24T11:00:00+00:00,10000.000000,10000.000000,0.000000
2026-07-24T11:15:00+00:00,10000.000000,10000.000000,0.000000
2026-07-24T11:30:00+00:00,10000.000000,10000.000000,0.000000
2026-07-24T11:45:00+00:00,10000.000000,10000.000000,0.000000
2026-07-24T12:00:00+00:00,10000.000000,10000.000000,0.000000
2026-07-24T12:15:00+00:00,10000.000000,10000.000000,0.000000
2026-07-24T12:30:00+00:00,10000.000000,10000.000000,0.000000
2026-07-24T12:45:00+00:00,10000.000000,10000.000000,0.000000
2026-07-24T13:00:00+00:00,10000.000000,10000.000000,0.000000
2026-07-24T13:15:00+00:00,10000.000000,10000.000000,0.000000
2026-07-24T13:30:00+00:00,10000.000000,10000.000000,0.000000
2026-07-24T13:45:00+00:00,10000.000000,10000.000000,0.000000
2026-07-24T14:00:00+00:00,10000.000000,10000.000000,0.000000
2026-07-24T14:15:00+00:00,10000.000000,10000.000000,0.000000
2026-07-24T14:30:00+00:00,10000.000000,10000.000000,0.000000
2026-07-24T14:45:00+00:00,10000.000000,10000.000000,0.000000
2026-07-24T15:00:00+00:00,10000.000000,10000.000000,0.000000
2026-07-24T15:15:00+00:00,10000.000000,10000.000000,0.000000
2026-07-24T15:30:00+00:00,10000.000000,10000.000000,0.000000
2026-07-24T15:45:00+00:00,10000.000000,10000.000000,0.000000
2026-07-24T16:00:00+00:00,10000.000000,10000.000000,0.000000
2026-07-24T16:15:00+00:00,10000.000000,10000.000000,0.000000
2026-07-24T16:30:00+00:00,10000.000000,10000.000000,0.000000
2026-07-24T16:45:00+00:00,10000.000000,10000.000000,0.000000
2026-07-24T17:00:00+00:00,10000.000000,10000.000000,0.000000
2026-07-24T17:15:00+00:00,10000.000000,10000.000000,0.000000
2026-07-24T17:30:00+00:00,10000.000000,10000.000000,0.000000
2026-07-24T17:45:00+00:00,10000.000000,10000.000000,0.000000
2026-07-24T18:00:00+00:00,10000.000000,10000.000000,0.000000
