ts,equity,cash,position_value
2026-07-01T10:00:00+00:00,10000.000000,10000.000000,0.000000
2026-07-01T11:00:00+00:00,10000.000000,10000.000000,0.000000
2026-07-01T12:00:00+00:00,10000.000000,10000.000000,0.000000
2026-07-01T13:00:00+00:00,10000.000000,10000.000000,0.000000
2026-07-01T14:00:00+00:00,10000.000000,10000.000000,0.000000
2026-07-01T15:00:00+00:00,10000.000000,10000.000000,0.000000
2026-07-01T16:00:00+00:00,10000.000000,10000.000000,0.000000
2026-07-01T17:00:00+00:00,10000.000000,10000.000000,0.000000
2026-07-01T18:00:00+00:00,10000.000000,10000.000000,0.000000
2026-07-01T19:00:00+00:00,10000.000000,10000.000000,0.000000
2026-07-01T20:00:00+00:00,10000.000000,10000.000000,0.000000
2026-07-01T21:00:00+00:00,10000.000000,10000.000000,0.000000
2026-07-01T22:00:00+00:00,10000.000000,10000.000000,0.000000
2026-07-01T23:00:00+00:00,10000.000000,10000.000000,0.000000
2026-07-02T00:00:00+00:00,10000.000000,10000.000000,0.000000
2026-07-02T01:00:00+00:00,10000.000000,10000.000000,0.000000
2026-07-02T02:00:00+00:00,10000.000000,10000.000000,0.000000
2026-07-02T03:00:00+00:00,10000.000000,10000.000000,0.000000
2026-07-02T04:00:00+00:00,10000.000000,10000.000000,0.000000
2026-07-02T05:00:00+00:00,10000.000000,10000.000000,0.000000
2026-07-02T06:00:00+00:00,10000.000000,10000.000000,0.000000
2026-07-02T07:00:00+00:00,10000.000000,10000.000000,0.000000
2026-07-02T08:00:00+00:00,10000.000000,10000.000000,0.000000
2026-07-02T09:00:00+00:00,9993.001000,-2.999000,10000.000000
2026-07-02T10:00:00+00:00,9980.330666,-2.999000,10012.670334
2026-07-02T11:00:00+00:00,9965.126265,-2.999000,10027.874735
2026-07-02T12:00:00+00:00,9936.352344,-2.999000,10056.648656
2026-07-02T13:00:00+00:00,9869.730909,-2.999000,10123.270091
2026-07-02T14:00:00+00:00,9909.785514,-2.999000,10083.215486
2026-07-02T15:00:00+00:00,9924.254219,-2.999000,10068.746781
2026-07-02T16:00:00+00:00,9913.382254,-2.999000,10079.618746
2026-07-02T17:00:00+00:00,9913.954463,-2.999000,10079.046537
2026-07-02T18:00:00+00:00,9899.240527,-2.999000,10093.760473
2026-07-02T19:00:00+00:00,9945.180706,-2.999000,10047.820294
2026-07-02T20:00:00+00:00,9927.932703,-2.999000,10065.068297
2026-07-02T21:00:00+00:00,9925.807356,-2.999000,10067.193644
2026-07-02T22:00:00+00:00,9945.834659,-2.999000,10047.166341
2026-07-02T23:00:00+00:00,9930.875490,-2.999000,10062.125510
2026-07-03T00:00:00+00:00,9972.156257,-2.999000,10020.844743
2026-07-03T01:00:00+00:00,9926.461309,-2.999000,10066.539691
2026-07-03T02:00:00+00:00,9951.965466,-2.999000,10041.035534
2026-07-03T03:00:00+00:00,9945.426545,9945.426545,0.000000
2026-07-03T04:00:00+00:00,9945.426545,9945.426545,0.000000
2026-07-03T05:00:00+00:00,9945.426545,9945.426545,0.000000
2026-07-03T06:00:00+00:00,9945.426545,9945.426545,0.000000
2026-07-03T07:00:00+00:00,9945.426545,9945.426545,0.000000
2026-07-03T08:00:00+00:00,9945.426545,9945.426545,0.000000
2026-07-03T09:00:00+00:00,9945.426545,9945.426545,0.000000
2026-07-03T10:00:00+00:00,9938.465741,-2.982633,9945.426545
2026-07-03T11:00:00+00:00,9921.272048,-2.982633,9962.620238
2026-07-03T12:00:00+00:00,9927.699597,-2.982633,9956.192689
