rank,symbol,score,regime,price,turnover_usd,open_interest,funding_pct,adx,atr_pct,bb_width_pct,ret_pct,rs_vs_btc,reason
1,SNDKBUSD,2.6004897256141772,trend,1359.3,1599039.2345999992,0.0,0.0026991871204188334,45.282563075518325,2.4933526710176457,11.4805961056017,-16.689650100207768,-14.824162014120143,
